"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests if branching rules added on single select dropdown parameter to show the parameters works as expected during execution with recurrence","14900","Test to verify that branching rules added to show parameters works as expected during execution with recurrence","tests.scenarios.job","Wed Dec 11 23:05:40 IST 2024","failed","Wed Dec 11 23:05:55 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case validates if user can edit task executor lock by changing has_executor_task_name","7103","Test to validate if user can edit task executor lock by changing has_executor_task_name","tests.scenarios","Wed Dec 11 21:12:46 IST 2024","passed","Wed Dec 11 21:12:53 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case validates of visibility of Global prototype when not shared with other units","8183","Test to verify visibility of Global prototype when not shared","tests.scenarios","Wed Dec 11 19:58:05 IST 2024","passed","Wed Dec 11 19:58:13 IST 2024","","test_global_prototype","",""
"This test is to create job and edit the all cjf parameter values","19900","Test to create job and edit the all cjf parameter values","tests.scenarios.job","Wed Dec 11 21:44:29 IST 2024","failed","Wed Dec 11 21:44:49 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test case tests to validate if the job assigned to self is visible in the not started tab in inbox","0","Test to validate that job assigned to self is visible in the inbox","tests.scenarios.job","Wed Dec 11 21:34:58 IST 2024","skipped","Wed Dec 11 21:34:58 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case tests adding the parameter to create job form and publish it for scheduler","6835","Test to create a prototype with Parameter mapped to create job form for scheduler","tests.scenarios","Wed Dec 11 20:39:23 IST 2024","passed","Wed Dec 11 20:39:30 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","18785","Test to verify that user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","tests.scenarios.job","Wed Dec 11 21:57:39 IST 2024","passed","Wed Dec 11 21:57:58 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case validates if user can edit task executor lock by removing task from cannot_executor_task_list","7052","Test to validate if user can edit task executor lock by removing task from cannot_executor_task_list","tests.scenarios","Wed Dec 11 21:12:39 IST 2024","passed","Wed Dec 11 21:12:46 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase tests adding multiple branching rules in single select resource parameter mapped to cjf","15004","Test to add multiple branching rule in single select resource parameter mapped to cjf","tests.scenarios","Wed Dec 11 20:18:05 IST 2024","passed","Wed Dec 11 20:18:20 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with all allowed property and task completed trigger","20325","Test to verify that user gets expected error message when trying to complete task having interlocks with all allowed property and task completed trigger","tests.scenarios.job","Wed Dec 11 22:09:43 IST 2024","passed","Wed Dec 11 22:10:03 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase validates the least count error message in should be parameter","0","Test to validate least count error message in should be parameter","tests.scenarios.job","Wed Dec 11 22:32:46 IST 2024","skipped","Wed Dec 11 22:32:46 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case validates that user of usergroup can complete the job by approving the exception for resource type validation","6954","Test to verify that user can complete the job by approving the resource type validation exception","tests.scenarios.job","Fri Dec 06 21:44:11 IST 2024","failed","Fri Dec 06 21:44:18 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test is to verify if the dependent prerequisite task is completed with exception then consider the prerequisite task as completed","11764","Test to verify if the dependent prerequisite task is completed with exception then consider the prerequisite task as completed","tests.scenarios.job","Wed Dec 11 21:36:56 IST 2024","passed","Wed Dec 11 21:37:08 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test case validates error when user tries to delete the cjf parameter on which branching rules are configured","2277","Test to validate error when user tries to delete cjf parameter with branching rules","tests.scenarios","Wed Dec 11 19:50:49 IST 2024","passed","Wed Dec 11 19:50:52 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This test case tests creating a new job from the process without scheduling it","8211","Test to create a new job without schedule","tests.scenarios.job","Wed Dec 11 21:34:10 IST 2024","passed","Wed Dec 11 21:34:18 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case tests unarchiving a process","1138","Test to unarchive a process","tests.scenarios","Wed Dec 11 20:11:09 IST 2024","passed","Wed Dec 11 20:11:10 IST 2024","TestProcess","test_processes","",""
"This testcase tests if branching rules added on single select resource parameter mapped to cjf to hide the parameters works as expected during job execution","19396","Test to verify that branching rules added on cjf parameters to hide parameters works as expected","tests.scenarios.job","Wed Dec 11 21:17:07 IST 2024","passed","Wed Dec 11 21:17:26 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This testcase tests if decrease property task actions added on task gets triggered at completion of the task during job execution","26048","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:36:57 IST 2024","passed","Wed Dec 11 23:37:23 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that facility admin can annotate the completed job","10104","Test to verify that facility admin can annotate the completed job","tests.scenarios.job","Wed Dec 11 22:13:56 IST 2024","passed","Wed Dec 11 22:14:06 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This testcase tests if branching rules added on single select dropdown parameter to hide the parameters works as expected during execution","10855","Test to verify that branching rules added to hide parameters works as expected","tests.scenarios.job","Wed Dec 11 21:13:30 IST 2024","passed","Wed Dec 11 21:13:41 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test case verifies if user can add solo task lock on task in prototype with both verification enabled","6055","Test to verify if user can add solo task lock on task in prototype with both verification enabled","tests.scenarios","Wed Dec 11 20:55:57 IST 2024","passed","Wed Dec 11 20:56:03 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test case is to verify that user can create relations  with optional fields for the object type and validate the relations in objects","1397","This test case is to verify that user can create relations with optional fields","tests.scenarios.ontology","Thu Dec 12 00:23:39 IST 2024","passed","Thu Dec 12 00:23:40 IST 2024","","test_object_types_relations","",""
"These Testcases test that user can configure task dependency on task and click on Dependency icon and able to view the added dependencies","7021","Test to verify that user the author can configure task dependency and click on Dependency icon and able to view the added dependencies","tests.scenarios","Wed Dec 11 19:52:41 IST 2024","passed","Wed Dec 11 19:52:48 IST 2024","TestDependencies","test_dependency","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with single select dropdown property and task completed trigger","21663","Test to verify that user gets expected error message when trying to complete task having interlocks with single select dropdown property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:56:33 IST 2024","passed","Wed Dec 11 21:56:55 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception from banner on the job","6668","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception from banner on the job","tests.scenarios.job","Fri Dec 06 21:46:30 IST 2024","failed","Fri Dec 06 21:46:36 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This testcase tests that user gets error when next task is executed before task with 'Stop' action","9292","Test to validate error when Next Task is Executed Before Task with 'Stop' action","tests.scenarios.job","Wed Dec 11 22:29:01 IST 2024","passed","Wed Dec 11 22:29:10 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests adding task action and interlocks on the same task","12712","Test to configure task action and interlocks on the same task","tests.scenarios","Wed Dec 11 19:46:55 IST 2024","passed","Wed Dec 11 19:47:08 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test case validates if user can add task executor lock on task in prototype","6533","Test to validate if user can add task executor lock on task in prototype","tests.scenarios","Wed Dec 11 21:11:14 IST 2024","passed","Wed Dec 11 21:11:20 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"These test case tests adding optional parameters in prototype and publishing it","13945","Test to add optional parameters in prototype","tests.scenarios","Wed Dec 11 20:33:08 IST 2024","passed","Wed Dec 11 20:33:22 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to verify that user can update the color code in the process during revision and publish it","12857","Test to verify that user can update the color code in the process during revision and publish it","tests.scenarios","Wed Dec 11 19:43:50 IST 2024","passed","Wed Dec 11 19:44:03 IST 2024","TestColorCode","test_color_code","",""
"This testcase validate error message when user enters incorrect password during self verification","17228","Test to validate when user enters incorrect password during self verification","tests.scenarios.job","Wed Dec 11 22:43:33 IST 2024","passed","Wed Dec 11 22:43:50 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify if the dependent prerequisite task is skipped then consider the prerequisite task as completed","10242","Test to verify if the dependent prerequisite task is skipped then consider the prerequisite task as completed","tests.scenarios.job","Wed Dec 11 21:37:08 IST 2024","passed","Wed Dec 11 21:37:18 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test is to validate the audit logs for resource parameter execution","1145","Test to validate audit logs for resource parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:41 IST 2024","failed","Thu Dec 12 00:20:42 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with date mapping at the completion start of the during job execution","19325","Test to verify that the Create Object Task Actions works as expected at with date mapping during execution","tests.scenarios.job","Thu Dec 12 00:07:51 IST 2024","passed","Thu Dec 12 00:08:10 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcases test that a user can complete a job for a process having interlocks with number property and task completed trigger","34053","Test user can complete a job for a process with interlocks having number property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:51:53 IST 2024","passed","Wed Dec 11 21:52:27 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that user can request peer verification from different user after recalling the parameter","19128","Test to verify that user can request peer verification from different user after recalling the parameter verification","tests.scenarios.job","Wed Dec 11 22:49:17 IST 2024","passed","Wed Dec 11 22:49:36 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify the execution of a job with scheduling at start task level","22225","Test to verify the execution of a job with scheduling at complete task level","tests.scenarios.job","Wed Dec 11 23:18:44 IST 2024","passed","Wed Dec 11 23:19:06 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case tests Global User archiving a Global Process","10561","Test to Archive a Global Process","tests.scenarios","Wed Dec 11 20:01:33 IST 2024","passed","Wed Dec 11 20:01:44 IST 2024","","test_global_prototype","",""
"This testcase validates the least count error message in should be parameter","0","Test to validate least count error message in should be parameter","tests.scenarios.job","Wed Dec 11 22:32:46 IST 2024","skipped","Wed Dec 11 22:32:46 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests deleting the captured image during the execution of the job","10819","Test to verify that user can delete captured image during job execution","tests.scenarios.job","Wed Dec 11 22:26:55 IST 2024","passed","Wed Dec 11 22:27:06 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests adding the parameters to create job form and submit it for review","13698","Test to create a prototype with Parameters mapped to create job form","tests.scenarios","Wed Dec 11 20:12:18 IST 2024","passed","Wed Dec 11 20:12:32 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase test to verify that user can filter the parameter with verification status recalled in verification tab","16569","Test to verify that user can filter the parameter with verification status recalled in verification tab","tests.scenarios.job","Wed Dec 11 22:59:10 IST 2024","passed","Wed Dec 11 22:59:27 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase validates the error message when the least count is breached in should be parameter in global prototype","0","Test to validate least count error message in should be parameter with linked parameter value in global prototype","tests.scenarios.job","Wed Dec 11 22:39:11 IST 2024","skipped","Wed Dec 11 22:39:11 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests adding number parameter with resource type validation with enabled approval flow exceptionworkflow","6471","Test to verify that user can configure number parameter with resource type validation with enabled approval flow exception workflow","tests.scenarios","Fri Dec 06 19:06:51 IST 2024","failed","Fri Dec 06 19:06:58 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case validates if user can select multiple tasks in cannot executor task list","6820","Test to validate if user can select multiple tasks in cannot executor task list","tests.scenarios","Wed Dec 11 21:11:20 IST 2024","passed","Wed Dec 11 21:11:27 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test is to validate the audit logs for multi line text parameter execution","1911","Test to validate audit logs for multi line text parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:31 IST 2024","passed","Thu Dec 12 00:20:33 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests if decrease property task actions added on task gets triggered at completion of the task during job execution","27216","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:37:23 IST 2024","passed","Wed Dec 11 23:37:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase verifies that user can execute the job for the process with cjf single select dropdown parameter mapping with load options linked with resource parameter cjf parameter","17145","Test to verify that user can execute the job for the process with cjf single select dropdown parameter mapping with load options linked with resource parameter cjf parameter","tests.scenarios.job","Wed Dec 11 23:24:58 IST 2024","passed","Wed Dec 11 23:25:15 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"These Testcases test that user can configure recurrence on task that is part of task dependency","6925","Test to validate that user can configure recurrence on task that is part of task dependency","tests.scenarios","Wed Dec 11 19:53:45 IST 2024","passed","Wed Dec 11 19:53:52 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests that the task action automations are not getting triggered at the start of the task when preceding task with stop action is not started","19629","Test to verify that automation actions not getting triggered for task with stop action is not started","tests.scenarios.job","Wed Dec 11 22:31:41 IST 2024","passed","Wed Dec 11 22:32:00 IST 2024","TestJobExecution","test_job_execution","",""
"This test is to verify the execution of a job with scheduling at start task level and branching rule","12485","Test to verify the execution of a job with scheduling at start task level and branching rule","tests.scenarios.job","Wed Dec 11 23:20:29 IST 2024","passed","Wed Dec 11 23:20:41 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with criteria type validation with constant value","1021","Test to verify that user can initiate the exception approval workflow for number parameter with criteria type validation","tests.scenarios.job","Fri Dec 06 21:11:09 IST 2024","failed","Fri Dec 06 21:11:10 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests that user can reject the parameter in with peer verification","18261","Test to verify that user can reject the parameter in with peer verification","tests.scenarios.job","Wed Dec 11 22:46:49 IST 2024","passed","Wed Dec 11 22:47:07 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests that the set property task actions added on task does not get triggered atcompletion of the task when optional parameters are not executed","25204","Test to verify that the Set Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Wed Dec 11 23:42:37 IST 2024","failed","Wed Dec 11 23:43:02 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase test removing filters added in resource parameter and publish the prototype","11309","Test to remove filters from resource parameter","tests.scenarios","Wed Dec 11 20:14:51 IST 2024","passed","Wed Dec 11 20:15:02 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that supervisor can complete the should be parameter deviation with stating the reason","0","Test to verify that supervisor can complete the deviation with stating the reason","tests.scenarios.job","Wed Dec 11 23:21:53 IST 2024","skipped","Wed Dec 11 23:21:53 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This testcase tests that if the Create Object Task Actions gets triggered with all parameter mapping at the completion start of the during job execution","24286","Test to verify that the Create Object Task Actions works as expected at with all parameter mapping during execution","tests.scenarios.job","Thu Dec 12 00:08:33 IST 2024","passed","Thu Dec 12 00:08:57 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase validates the least count error message in number parameter with linked parameter value","20320","Test to validate least count error message in number parameter with linked parameter value","tests.scenarios.job","Wed Dec 11 22:35:24 IST 2024","passed","Wed Dec 11 22:35:44 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests the error when only single reviewer is assigned to the checklist","1724","Test to validate the error when only single reviewer is assigned to the checklist","tests.scenarios","Wed Dec 11 20:15:02 IST 2024","passed","Wed Dec 11 20:15:04 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding set relation action type at completion of task","16853","Test to add Set Relation action type at completion of task","tests.scenarios","Wed Dec 11 20:28:06 IST 2024","passed","Wed Dec 11 20:28:23 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to validate the audit logs for all parameter execution","1127","Test to validate audit logs for all parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:44 IST 2024","failed","Thu Dec 12 00:20:45 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests completing the task by skipping the optional parameters","10623","Test to verify that user can complete the task by skipping the optional parameters","tests.scenarios.job","Wed Dec 11 22:15:57 IST 2024","passed","Wed Dec 11 22:16:07 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached","1334","Test to verify that user get error when criteria type validation on number parameter breached ","tests.scenarios.job","Fri Dec 06 21:11:07 IST 2024","failed","Fri Dec 06 21:11:08 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case verify that if user can complete the repeated task with exception","11843","Test to complete the repeated task with exception","tests.scenarios.job","Wed Dec 11 23:13:38 IST 2024","passed","Wed Dec 11 23:13:50 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests if branching rules added on single select resource parameter to hide the parameters works as expected during execution","18641","Test to verify that branching rules added to hide parameters works as expected","tests.scenarios.job","Wed Dec 11 21:16:48 IST 2024","passed","Wed Dec 11 21:17:07 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test is to validate the audit logs for multi select parameter execution","1137","Test to validate audit logs for multi select parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:35 IST 2024","failed","Thu Dec 12 00:20:36 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"These test case test adding material instruction in the task","6597","Test to add material instructions in the task","tests.scenarios","Wed Dec 11 20:32:14 IST 2024","passed","Wed Dec 11 20:32:21 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case verify if user can repeat task successfully","12592","Test to create the repeat task","tests.scenarios.job","Wed Dec 11 23:11:16 IST 2024","passed","Wed Dec 11 23:11:29 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests validating error message when user tries to disable the correction after initiating the correction","133157","Test to verify that user validate error message when user tries to disable the correction after initiating the correction","tests.scenarios.job","Wed Dec 11 21:26:56 IST 2024","broken","Wed Dec 11 21:29:09 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case is to Verify that a secret key is generated upon the creation of a new user ","524","This test case is to Verify that a secret key is generated upon the creation of a new user ","tests.scenarios.user_and_access","Thu Dec 12 00:24:18 IST 2024","passed","Thu Dec 12 00:24:18 IST 2024","","test_users_and_access","",""
"This test is to verify the scenario with dependencies and Interlocks configured during job execution","16769","Test to Verify scenario with dependencies and Interlocks configured during job execution","tests.scenarios.job","Wed Dec 11 21:43:00 IST 2024","passed","Wed Dec 11 21:43:17 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with date-time property and task start trigger","18801","Test to verify that user gets expected error message when trying to complete task having interlocks with date-time property and task start trigger","tests.scenarios.job","Wed Dec 11 22:07:23 IST 2024","passed","Wed Dec 11 22:07:42 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests creating a new job from the process with scheduling it","15587","Test to create scheduling for a new job with cjf parameter","tests.scenarios.job","Wed Dec 11 21:35:32 IST 2024","passed","Wed Dec 11 21:35:47 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception from the reviewer side","7013","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception from the reviewer side","tests.scenarios.job","Fri Dec 06 21:45:00 IST 2024","failed","Fri Dec 06 21:45:07 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case validates if user can delete the task on which Task executor Lock is configured","1380","Test to validate if user can delete the task on which Task executor Lock is configured","tests.scenarios","Wed Dec 11 21:11:57 IST 2024","passed","Wed Dec 11 21:11:58 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case is to create new prototype with bulk verification and peer verification enabled","13523","Test to create new prototype with bulk verification and peer verification enabled","tests.scenarios","Wed Dec 11 19:42:19 IST 2024","passed","Wed Dec 11 19:42:32 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This test case tests adding interlocks on number property in task with task started trigger","18466","Test to configure interlocks on task with number property and with task started trigger","tests.scenarios","Wed Dec 11 19:44:36 IST 2024","passed","Wed Dec 11 19:44:54 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This testcase validates the least count error message in number parameter","21058","Test to validate least count error message in number parameter","tests.scenarios.job","Wed Dec 11 22:33:05 IST 2024","passed","Wed Dec 11 22:33:27 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case is to validate error when object values are updated without providing reason","2697","This test case is to validate error when object values are updated without providing reason","tests.scenarios.ontology","Thu Dec 12 00:22:27 IST 2024","passed","Thu Dec 12 00:22:30 IST 2024","","test_object","",""
"This test case tests validates Global Admin or Account Owner able to submit a global prototype for review","2026","Test to validate Global Admin or Account Owner able to submit a global prototype for review","tests.scenarios","Wed Dec 11 19:57:39 IST 2024","passed","Wed Dec 11 19:57:41 IST 2024","","test_global_prototype","",""
"This testcase tests that user can execute job with cjf parameters and solo task lock on a task in a prototype","18632","Test to verify that user can execute job with cjf parameters and solo task lock on a task in a prototype","tests.scenarios.job","Wed Dec 11 23:27:23 IST 2024","passed","Wed Dec 11 23:27:42 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests user should be able to complete both verification during job execution","37198","Test to verify user should be able to complete both verification during job execution","tests.scenarios.job","Wed Dec 11 22:53:31 IST 2024","passed","Wed Dec 11 22:54:09 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case validates that user can complete the job by approving the exception for criteria type validation with constant value","1015","Test to verify that user can complete the job by approving the criteria type validation exception","tests.scenarios.job","Fri Dec 06 21:11:08 IST 2024","failed","Fri Dec 06 21:11:09 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests if increase property task actions with multi resource parameter added on task gets triggered at completion of the task during job execution","25321","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:54:22 IST 2024","passed","Wed Dec 11 23:54:47 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests recalling global prototype with cjf parameters","8832","Test to recall global prototype with cjf parameters","tests.scenarios","Wed Dec 11 20:00:49 IST 2024","passed","Wed Dec 11 20:00:58 IST 2024","","test_global_prototype","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation with constant value","6966","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation","tests.scenarios.job","Fri Dec 06 21:43:57 IST 2024","failed","Fri Dec 06 21:44:04 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This testcase tests can view the should be parameter deviation approval present in approval tab list","0","Test to verify that user can view the should be parameter deviation approval present in approval tab list","tests.scenarios.job","Wed Dec 11 23:21:53 IST 2024","skipped","Wed Dec 11 23:21:53 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test is to validate that a user who was an author in a previous version but not in the current version can recall the prototype","8596","Test to validate that a user who was an author in a previous version but not in the current version can recall the prototype","tests.scenarios","Wed Dec 11 20:42:14 IST 2024","passed","Wed Dec 11 20:42:22 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This test case to validate error past start date validation on scheduling a job","8358","Test to validate error on a new job with scheduling with past start date and time","tests.scenarios.job","Wed Dec 11 21:35:06 IST 2024","passed","Wed Dec 11 21:35:14 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case checks if scheduler which is scheduled after 24 hrs has no job created","8530","Test to validate if no job from scheduler is created","tests.scenarios","Wed Dec 11 19:48:32 IST 2024","passed","Wed Dec 11 19:48:40 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase validate the user who executed the task and also complete the self verification","18835","Test to validate when the user who executed the task should complete the self verification","tests.scenarios.job","Wed Dec 11 22:45:02 IST 2024","passed","Wed Dec 11 22:45:21 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These Testcases test that user can configure chained dependency","7696","Test to validate that user can configure chained dependency","tests.scenarios","Wed Dec 11 19:53:04 IST 2024","passed","Wed Dec 11 19:53:11 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests executing the parameters and completing the job with number parameter having least count and parameter value in global prototype","10719","Test to complete the job with number parameter least count and parameter value in global prototype","tests.scenarios.job","Wed Dec 11 22:37:59 IST 2024","passed","Wed Dec 11 22:38:09 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to validate that user can updated the value of cjf parameters on which branching rules are configured","13538","Test to validate that user can updated the value of cjf parameters on which branching rules are configured","tests.scenarios.job","Wed Dec 11 21:49:05 IST 2024","passed","Wed Dec 11 21:49:18 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test case tests the error when cannot be executor of task-user tries to start the task having task executor lock enabled","10472","Test to validate the error when cannot be executor of task-user tries to start the task having task executor lock enabled","tests.scenarios.job","Thu Dec 12 00:15:49 IST 2024","passed","Thu Dec 12 00:16:00 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value and peer verification enabled","13648","Test to verify least count in number parameter with linked parameter value and peer verification enabled","tests.scenarios.job","Wed Dec 11 22:36:34 IST 2024","passed","Wed Dec 11 22:36:48 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","20092","Test to verify that user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","tests.scenarios.job","Wed Dec 11 21:57:58 IST 2024","passed","Wed Dec 11 21:58:18 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests executing the parameters and completing the job with number parameter having least count and parameter value in global prototype","10791","Test to complete the job with number parameter least count and parameter value in global prototype","tests.scenarios.job","Wed Dec 11 22:37:48 IST 2024","passed","Wed Dec 11 22:37:59 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case verifies that User should be create solo task lock on task and publish it with task action scheduling condition at job","6169","Test to verify that User should be create solo task lock on task and publish it with task action scheduling condition at job","tests.scenarios","Wed Dec 11 20:56:38 IST 2024","passed","Wed Dec 11 20:56:44 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test case verifies that User should be create solo task lock on task and publish it with task action scheduling condition at start task","6425","Test to verify that User should be create solo task lock on task and publish it with task action scheduling condition at start task","tests.scenarios","Wed Dec 11 20:56:44 IST 2024","passed","Wed Dec 11 20:56:51 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This testcase test adding multiple filters in resource parameter and publish the prototype","12067","Test to add multiple filters in resource parameter","tests.scenarios","Wed Dec 11 20:14:39 IST 2024","passed","Wed Dec 11 20:14:51 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding set property action type","17930","Test to add Set Property action type","tests.scenarios","Wed Dec 11 20:27:30 IST 2024","passed","Wed Dec 11 20:27:48 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
