"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests if branching rules added on single select resource parameter mapped to cjf to show the parameters works as expected during execution","17744","Test to verify that branching rules added to single select resource parameter mapped to cjf to show parameters works as expected","tests.scenarios.job","Mon Dec 09 20:54:09 IST 2024","passed","Mon Dec 09 20:54:27 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test case tests unarchiving the recalled prototype","10935","Test to unarchive the recalled prototype","tests.scenarios","Mon Dec 09 20:26:51 IST 2024","passed","Mon Dec 09 20:27:02 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding all parameters in global prototype with self verification enabled and publish it","286","Test to add parameters with self verification enabled in global prototype","tests.scenarios","Mon Dec 09 19:54:33 IST 2024","failed","Mon Dec 09 19:54:33 IST 2024","","test_global_prototype","",""
"This testcase tests completing the job by executing the optional parameters with self verification enabled","12181","Test to verify that user can complete the job by executing the optional parameters with self verification enabled","tests.scenarios.job","Mon Dec 09 22:04:35 IST 2024","passed","Mon Dec 09 22:04:47 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests if Set relation task actions added on task gets triggered at completion of the task during job execution","20643","Test to verify that the Set relation Task Actions works as expected during execution at completion","tests.scenarios.job","Mon Dec 09 23:11:03 IST 2024","failed","Mon Dec 09 23:11:23 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests if set property task actions added on task gets triggered at completion of the task during job execution","23741","Test to verify that the Set Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:05:28 IST 2024","broken","Mon Dec 09 23:05:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that the Decrease property task actions configured using mandatory linked number parameter gets triggered at start of the task during job execution","28737","Test to verify that the Decrease Property Task Actions works as expected with linked number parameters at start of the task","tests.scenarios.job","Mon Dec 09 23:04:29 IST 2024","passed","Mon Dec 09 23:04:58 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests the error when user tries to start the task having task executor lock enabled after completing has executor task ","11101","Test to validate the error when user tries to start the task having task executor lock enabled just after completing has executor task","tests.scenarios.job","Mon Dec 09 23:40:09 IST 2024","passed","Mon Dec 09 23:40:20 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcases test that a user can complete a job for a process having interlocks with date property and task start trigger","21226","Test user can complete a job for a process with interlocks having date property and task start trigger","tests.scenarios.job","Mon Dec 09 21:20:30 IST 2024","failed","Mon Dec 09 21:20:51 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case validates if user can fetch task executor lock details configured on task in prototype","1289","Test to validate if user can fetch task executor lock details configured on task in prototype","tests.scenarios","Mon Dec 09 20:48:08 IST 2024","passed","Mon Dec 09 20:48:10 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case verifies that user can unmap the parameter used in filters","16741","Test to verify that user can unmap the parameter used in filters","tests.scenarios","Mon Dec 09 20:28:26 IST 2024","passed","Mon Dec 09 20:28:43 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that a single resource linked to a single-select dropdown cannot be deleted and shows an error message","6256","Test to verify a single resource linked to a single-select dropdown cannot be deleted and shows an error message","tests.scenarios","Mon Dec 09 20:35:07 IST 2024","passed","Mon Dec 09 20:35:13 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case validates error when user tries to delete the stage having linked parameters","6059","Test to validate error when user tries to delete stage with linked parameters","tests.scenarios","Mon Dec 09 19:42:59 IST 2024","passed","Mon Dec 09 19:43:05 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This test case tests searching a process through process name in published process","14524","Test to search a process through process name in published process","tests.scenarios","Mon Dec 09 20:04:18 IST 2024","passed","Mon Dec 09 20:04:32 IST 2024","TestProcess","test_processes","",""
"This test case validates new parameter default location when created","2525","Test to validate new parameter default location","tests.scenarios","Mon Dec 09 20:22:39 IST 2024","passed","Mon Dec 09 20:22:42 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to Verify the validation of user while registering the user with secret key.","434","This test case is to Verify the validation of user while registering the user with secret key.","tests.scenarios.user_and_access","Mon Dec 09 23:48:37 IST 2024","passed","Mon Dec 09 23:48:37 IST 2024","","test_users_and_access","",""
"This testcase tests completing the job by skipping the optional parameters present in the task","19456","Test to verify that user can complete the job by skipping the optional parameters present in the task","tests.scenarios.job","Mon Dec 09 21:33:59 IST 2024","passed","Mon Dec 09 21:34:18 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that the Create Object Task Actions gets triggered with linked parameters during job execution","22791","Test to verify that Create Object Task Actions works as expected with linked parameters during job execution","tests.scenarios.job","Mon Dec 09 23:34:28 IST 2024","passed","Mon Dec 09 23:34:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests completing the job with exception","16376","Test to verify that user can complete the job with exception","tests.scenarios.job","Mon Dec 09 21:37:17 IST 2024","passed","Mon Dec 09 21:37:33 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase validates user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","0","Test to verify that user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","tests.scenarios.job","Mon Dec 09 22:47:47 IST 2024","skipped","Mon Dec 09 22:47:47 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test is to verify the execution of a job with scheduling at start task level","22196","Test to verify the execution of a job with scheduling at complete task level","tests.scenarios.job","Mon Dec 09 22:40:32 IST 2024","passed","Mon Dec 09 22:40:54 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case validates that the HAS to be executor field of task executor is optional","6314","Test to validate that the HAS to be executor field of task executor is optional","tests.scenarios","Mon Dec 09 20:47:47 IST 2024","passed","Mon Dec 09 20:47:54 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"These testcase test adding set relation action type at start of task in global prototype","16788","Test to add Set Relation action type at start of task in global prototype","tests.scenarios","Mon Dec 09 20:00:07 IST 2024","passed","Mon Dec 09 20:00:24 IST 2024","","test_global_prototype","",""
"This testcase tests if the values for linked parameter mapped to tasks is getting correctly populated after executing the resource parameter mapped to cjf","17385","Test to verify that the Linked parameter mapped to tasks get correctly populated after resource parameter mapped to cjf is executed","tests.scenarios.job","Mon Dec 09 21:42:15 IST 2024","passed","Mon Dec 09 21:42:32 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests if set property task actions gets triggered with date time parameterized at completion of task","17790","Test to verify that the Set Property Task Actions works as expected during execution with date time parameterized at completion of task","tests.scenarios.job","Mon Dec 09 23:36:56 IST 2024","passed","Mon Dec 09 23:37:14 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can recall the parameter with multiple peer verification","15709","Test to verify that user can recall the parameter with multiple peer verification","tests.scenarios.job","Mon Dec 09 22:22:11 IST 2024","passed","Mon Dec 09 22:22:27 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests initiating correction and adding multiple users as reviewer","19685","Test to verify that user can initiate correction and add multiple users as reviewer","tests.scenarios.job","Mon Dec 09 20:59:47 IST 2024","passed","Mon Dec 09 21:00:06 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"These testcase test adding Create Object action type at completion of task","10625","Test to add Create Object action type at completion of task","tests.scenarios","Mon Dec 09 20:15:40 IST 2024","passed","Mon Dec 09 20:15:51 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify the execution of a job with continue task recurrence and error correction","17272","Test to verify the execution of a job with continue task recurrence and error correction","tests.scenarios.job","Mon Dec 09 22:29:23 IST 2024","passed","Mon Dec 09 22:29:40 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"These testcase test adding Create Object action type at start trigger with multi resource selector and task dependency in global prototype","10899","Test to add Create Object action type at start trigger with multi resource selector and task dependency in global prototype","tests.scenarios","Mon Dec 09 19:49:28 IST 2024","passed","Mon Dec 09 19:49:38 IST 2024","TestDependencies","test_dependency","",""
"This testcase verifies that user can save single select dropdown with parameterized load options at Set Property action during process revision when removing the task action","23215","Test to verify user can save single select dropdown with parameterized load options at Set Property action during process revision when removing the task action","tests.scenarios","Mon Dec 09 20:35:57 IST 2024","passed","Mon Dec 09 20:36:20 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case is to verify the user can search for Object types using their name","548","This test case is to verify the user can search for Object types using their name","tests.scenarios.ontology","Mon Dec 09 23:47:48 IST 2024","passed","Mon Dec 09 23:47:49 IST 2024","","test_object_types","",""
"This test case validates recalled user becomes the author of the recalled global prototype","2919","Test to validate recalled user becomes the author of the recalled global prototype","tests.scenarios","Mon Dec 09 19:56:06 IST 2024","passed","Mon Dec 09 19:56:09 IST 2024","","test_global_prototype","",""
"This test case is to verify that user cannot edit relations with spaces in relation name field for the object type in ontology","2130","This test case is to verify that user cannot edit relations with space in relation name","tests.scenarios.ontology","Mon Dec 09 23:47:57 IST 2024","passed","Mon Dec 09 23:48:00 IST 2024","","test_object_types_relations","",""
"This test case is to Verify that user can un archive the object in object type","6608","This test case is to Verify that user can un archive the object in object type","tests.scenarios.ontology","Mon Dec 09 23:45:58 IST 2024","passed","Mon Dec 09 23:46:04 IST 2024","","test_object","",""
"This testcase tests creating a job by populating create job form parameters","16461","Test to verify that user can create a job by populating create job form parameters","tests.scenarios.job","Mon Dec 09 21:35:22 IST 2024","passed","Mon Dec 09 21:35:39 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests adding number parameter with resource type validation with enabled reasoned entry exception workflow","6509","Test to verify that user can configure number parameter with resource type validation with enabled reasoned entry exception workflow","tests.scenarios","Fri Dec 06 19:06:45 IST 2024","failed","Fri Dec 06 19:06:51 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case tests publishing a revised process with both verifications","11937","Test to submit a revised process with both verifications","tests.scenarios","Mon Dec 09 20:24:15 IST 2024","passed","Mon Dec 09 20:24:27 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding all types of task actions on task","20261","Test to verify that User should be able to add all type of Task Action on the task","tests.scenarios","Mon Dec 09 20:19:53 IST 2024","passed","Mon Dec 09 20:20:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can configure set property task action with trigger set at start of task and parameterise it using date time parameter","11601","Verify that user can configure set property task action with trigger set at start of task and parameterise it using date time parameter","tests.scenarios","Mon Dec 09 20:45:14 IST 2024","passed","Mon Dec 09 20:45:26 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests if branching rules added on single select dropdown parameter to hide the parameters works as expected during execution","11757","Test to verify that branching rules added to hide parameters works as expected","tests.scenarios.job","Mon Dec 09 20:49:50 IST 2024","passed","Mon Dec 09 20:50:02 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test is to verify if the dependent prerequisite task is completed with exception then consider the prerequisite task as completed","10312","Test to verify if the dependent prerequisite task is completed with exception then consider the prerequisite task as completed","tests.scenarios.job","Mon Dec 09 21:06:05 IST 2024","passed","Mon Dec 09 21:06:16 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This testcase test error while creating user group with existing group name","1103","Test to validate error while creating user group with existing group name","tests.scenarios.user_and_access","Mon Dec 09 23:48:25 IST 2024","passed","Mon Dec 09 23:48:26 IST 2024","TestUserGroups","test_user_groups","",""
"This test case is to create assets logs for object type with process properties","1338","This test case is to create assets logs for object type with process properties","tests.scenarios.ontology","Mon Dec 09 23:47:06 IST 2024","passed","Mon Dec 09 23:47:07 IST 2024","","test_object","",""
"This testcase tests completing job annotation for a completed job with media","21990","Test to verify that user can complete job annotation for a completed job with media","tests.scenarios.job","Mon Dec 09 21:30:25 IST 2024","passed","Mon Dec 09 21:30:47 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This test case tests adding all parameters to checklist and publish it","13505","Test to create a new process with all the Parameters mapped to the task and publish it","tests.scenarios","Mon Dec 09 20:04:51 IST 2024","passed","Mon Dec 09 20:05:04 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests validating error message when user tries to initiate correction for auto initialized parameter","0","Test to verify that user cannot initiate correction for auto initialized parameter","tests.scenarios.job","Mon Dec 09 21:01:34 IST 2024","skipped","Mon Dec 09 21:01:34 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test is to validate that the prototype can be revised by the author","6828","Test to validate prototype can be revised by author","tests.scenarios","Mon Dec 09 20:29:06 IST 2024","passed","Mon Dec 09 20:29:13 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This test case validates if user can add solo task lock on task in global prototype","5673","Test to validate if user can add solo task lock on task in global prototype","tests.scenarios","Mon Dec 09 19:57:16 IST 2024","passed","Mon Dec 09 19:57:22 IST 2024","","test_global_prototype","",""
"This test case tests recalling revised process when submitted for review","7902","Test to recall the revised process when submitted for review","tests.scenarios","Mon Dec 09 20:26:08 IST 2024","passed","Mon Dec 09 20:26:16 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates if user can delete the task which is being referred in Task executor Lock","1382","Test to validate if user can delete the task which is being referred in Task executor Lock","tests.scenarios","Mon Dec 09 20:48:12 IST 2024","passed","Mon Dec 09 20:48:14 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase test update of user group by removing user","1328","Test to update user group by removing user","tests.scenarios.user_and_access","Mon Dec 09 23:48:27 IST 2024","passed","Mon Dec 09 23:48:28 IST 2024","TestUserGroups","test_user_groups","",""
"This test case is to   Verify that the user can create an object of any object type in ontology with optional field as blank","2155","This test case is to Verify that user can create object with optional fields","tests.scenarios.ontology","Mon Dec 09 23:45:32 IST 2024","passed","Mon Dec 09 23:45:34 IST 2024","","test_object","",""
"This test case tests adding stop action added to task in a prototype and publish it","5964","Test to create a new prototype with stop action added to task and publish it","tests.scenarios","Mon Dec 09 20:07:44 IST 2024","passed","Mon Dec 09 20:07:50 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user can configure multiple task executor locks in single prototype","6884","Test to validate that user can configure multiple task executor locks in single prototype","tests.scenarios","Mon Dec 09 20:47:54 IST 2024","passed","Mon Dec 09 20:48:01 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case validates that user can configure branching rules to hide the task which is configured as has to be in task executor lock","6892","Test to validate that user can configure branching rules to hide the task which is configured as has to be in task executor lock","tests.scenarios","Mon Dec 09 20:49:24 IST 2024","passed","Mon Dec 09 20:49:31 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case validates Supervisor not able to recall prototype","0","Test to validate Supervisor not able to recall a prototype","tests.scenarios","Mon Dec 09 20:27:14 IST 2024","skipped","Mon Dec 09 20:27:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that any assigned user can complete the job with exception in which solo task lock is enabled","10290","Test to verify that any assigned user can complete the job with exception in which solo task lock isenabled","tests.scenarios.job","Mon Dec 09 22:51:45 IST 2024","failed","Mon Dec 09 22:51:56 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case verify if user can start the repeat task successfully","12675","Test to start the repeat task","tests.scenarios.job","Mon Dec 09 22:33:31 IST 2024","passed","Mon Dec 09 22:33:44 IST 2024","TestRepeatTask","test_repeat_task","",""
"These testcase test adding Archive Object action type at completion of task in global prototype","11566","Test to add Archive Object action type at completion of task in global prototype","tests.scenarios","Mon Dec 09 19:58:32 IST 2024","passed","Mon Dec 09 19:58:43 IST 2024","","test_global_prototype","",""
"This testcase tests that user can execute the job with least count in should be parameter with peer verification enabled","0","Test to verify least count in should be parameter with peer verification enabled","tests.scenarios.job","Mon Dec 09 21:55:46 IST 2024","skipped","Mon Dec 09 21:55:46 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests audits logs for parameters linked with CJF resource parameter during execution","18587","Verify audit logs for parameters linked with CJF resource parameter","tests.scenarios.job_audits","Mon Dec 09 23:42:03 IST 2024","failed","Mon Dec 09 23:42:22 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This test is to verify that user can create a job for process having color code","6739","Test to verify that user can create a job for process having color code ","tests.scenarios.job","Mon Dec 09 20:58:33 IST 2024","passed","Mon Dec 09 20:58:40 IST 2024","TestColorCodeExecution","test_color_code_execution","",""
"This testcase tests to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","16957","Test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","tests.scenarios.job","Mon Dec 09 22:20:18 IST 2024","passed","Mon Dec 09 22:20:35 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These testcase test adding Increase property task action in task with trigger set at the start of task in global prototype ","14266","Test to add Increase property task action with trigger set at the start of task in global prototype","tests.scenarios","Mon Dec 09 19:57:49 IST 2024","passed","Mon Dec 09 19:58:03 IST 2024","","test_global_prototype","",""
"This testcase tests that user can execute job with branching rule and solo task lock on a task in a prototype","12399","Test to verify that user can execute job with branching rule and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:54:06 IST 2024","passed","Mon Dec 09 22:54:18 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests if set property task actions gets triggered with date time parameterized at start of task","20018","Test to verify that the Set Property Task Actions works as expected during execution with date time parameterized at start of task","tests.scenarios.job","Mon Dec 09 23:37:52 IST 2024","passed","Mon Dec 09 23:38:12 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case verify that if audit logs are generated for repeated task","12929","Test to verify audit logs for repeated task","tests.scenarios.job","Mon Dec 09 22:38:49 IST 2024","passed","Mon Dec 09 22:39:02 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests executing all parameters and completing the job of process having cjf parameters","17780","Test to verify that user can complete the job of process having cjf parameters","tests.scenarios.job","Mon Dec 09 21:35:57 IST 2024","passed","Mon Dec 09 21:36:15 IST 2024","TestJobExecution","test_job_execution","",""
"This test case verify if user can repeat task successfully","11323","Test to create the repeat task","tests.scenarios.job","Mon Dec 09 22:32:56 IST 2024","passed","Mon Dec 09 22:33:08 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests that any assigned user can complete the job with exception in which solo task lock is enabled","11512","Test to verify that any assigned user can complete the job with exception in which solo task lock isenabled","tests.scenarios.job","Mon Dec 09 22:51:56 IST 2024","failed","Mon Dec 09 22:52:07 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests adding all parameters to global prototype and publish it","8362","Test to create a new global process with all Parameters mapped to the tasks and publish it","tests.scenarios","Mon Dec 09 19:52:58 IST 2024","passed","Mon Dec 09 19:53:07 IST 2024","","test_global_prototype","",""
"This testcase tests that if the Create Object Task Actions gets triggered with hidden parameter mapping during job execution","27507","Test to verify that the Create Object Task Actions works as expected at with hidden parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:36:29 IST 2024","passed","Mon Dec 09 23:36:56 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase test removing filters added in resource parameter and publish the prototype","10999","Test to remove filters from resource parameter","tests.scenarios","Mon Dec 09 20:07:30 IST 2024","passed","Mon Dec 09 20:07:41 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to show the archived the relations of an object type","3184","This test case is to show the archived  relations of object type","tests.scenarios.ontology","Mon Dec 09 23:48:02 IST 2024","passed","Mon Dec 09 23:48:06 IST 2024","","test_object_types_relations","",""
"This testcase validates the least count error message in should be parameter with linked parameter value","0","Test to validate least count error message in should be parameter with linked parameter value","tests.scenarios.job","Mon Dec 09 22:00:21 IST 2024","skipped","Mon Dec 09 22:00:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case is to create new prototype with bulk verification and self verification enabled","19759","Test to create new prototype with bulk verification and self verification enabled","tests.scenarios","Mon Dec 09 19:28:08 IST 2024","passed","Mon Dec 09 19:28:28 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This testcase tests if set property task actions gets triggered with date time parameterized at completion of task","18955","Test to verify that the Set Property Task Actions works as expected during execution with date time parameterized at completion of task","tests.scenarios.job","Mon Dec 09 23:37:14 IST 2024","passed","Mon Dec 09 23:37:33 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to verify bulk verification with branching rules","7331","Test to verify bulk verification with branching rules","tests.scenarios","Mon Dec 09 19:29:11 IST 2024","passed","Mon Dec 09 19:29:19 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This test case tests adding the parameters to create job form and submit it for review","13248","Test to create a prototype with Parameters mapped to create job form","tests.scenarios","Mon Dec 09 20:05:04 IST 2024","passed","Mon Dec 09 20:05:17 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests completing job annotation for a completed job and then deleting the annotation","21516","Test to verify that user can complete job annotation for a completed job and then delete the annotation","tests.scenarios.job","Mon Dec 09 21:30:47 IST 2024","passed","Mon Dec 09 21:31:09 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This test case verify that if user can complete the repeated task with exception","11887","Test to complete the repeated task with exception","tests.scenarios.job","Mon Dec 09 22:35:29 IST 2024","passed","Mon Dec 09 22:35:41 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case tests that user can complete the task on which task executor lock is configured","12153","Test to verify that the user can complete the task on which task executor lock is configured","tests.scenarios.job","Mon Dec 09 23:40:20 IST 2024","passed","Mon Dec 09 23:40:32 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This test case tests removing a parameter mapped to task and then map it to create job form","6864","Test to remove a parameter mapped to task and then map to create job form","tests.scenarios","Mon Dec 09 20:05:17 IST 2024","passed","Mon Dec 09 20:05:24 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding Increase property task action in task with trigger set at the start of task with multi resource","14362","Test to add Increase property task action with trigger set at the start of task with multi resource","tests.scenarios","Mon Dec 09 20:40:20 IST 2024","passed","Mon Dec 09 20:40:34 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests adding branching rules in single select dropdown parameter with task dependency in global prototype","6829","Test to add branching rule in single select dropdown parameter with task dependency in global prototype","tests.scenarios","Mon Dec 09 19:49:38 IST 2024","passed","Mon Dec 09 19:49:45 IST 2024","TestDependencies","test_dependency","",""
"This testcase validates the error message when the least count is breached in number parameterin global prototype","9359","Test to validate least count error message in number parameter with constant value in globalprototype","tests.scenarios.job","Mon Dec 09 22:01:31 IST 2024","passed","Mon Dec 09 22:01:40 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests adding Create Object action type with should be parameter mapping to number property","0","Test to add Create Object action type with should be parameter mapping to number property","tests.scenarios","Mon Dec 09 20:44:51 IST 2024","skipped","Mon Dec 09 20:44:51 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to verify the job execution for chained dependency","13181","Test to Verify the job execution for chained dependency","tests.scenarios.job","Mon Dec 09 21:08:33 IST 2024","passed","Mon Dec 09 21:08:46 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This testcase tests if branching rules added on single select resource parameter to hide the parameters works as expected during execution","17782","Test to verify that branching rules added to hide parameters works as expected","tests.scenarios.job","Mon Dec 09 20:52:47 IST 2024","passed","Mon Dec 09 20:53:05 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This testcase tests that user can execute job with timed action present and solo task lock on a task in a prototype","10017","Test to verify that user can execute job with timed action present and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:54:40 IST 2024","passed","Mon Dec 09 22:54:50 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"These test case tests adding number parameter with least count and linked parameter and self verifications","5893","Test to add number parameter with least count and linked parameter in global prototype","tests.scenarios","Mon Dec 09 20:01:18 IST 2024","passed","Mon Dec 09 20:01:24 IST 2024","","test_global_prototype","",""
"These testcase test adding Create Object action type at the start of the task in global prototype","10179","Test to add Create Object action type at the start of the task in global prototype","tests.scenarios","Mon Dec 09 19:58:55 IST 2024","passed","Mon Dec 09 19:59:05 IST 2024","","test_global_prototype","",""
"This testcase tests completing the job by executing the optional parameters with self verification enabled","10960","Test to verify that user can complete the job by executing the optional parameters with self verification enabled","tests.scenarios.job","Mon Dec 09 22:04:24 IST 2024","passed","Mon Dec 09 22:04:35 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case validates error when user tries to repeat task without completing subsequent task","11197","Test to repeat task when subsequent task is stated","tests.scenarios.job","Mon Dec 09 22:36:45 IST 2024","passed","Mon Dec 09 22:36:56 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case tests hiding the parameters those are mapped to cjf","6800","Test to hide the parameters mapped to cjf and publish prototype","tests.scenarios","Mon Dec 09 20:08:14 IST 2024","passed","Mon Dec 09 20:08:21 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case verifies that user can unmap the parameter used in interlock","6897","Test to verify that user can unmap the parameter used in interlock","tests.scenarios","Mon Dec 09 20:27:56 IST 2024","passed","Mon Dec 09 20:28:03 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that the user can configure branching rules to hide the task which is configured as cannot executor in task executor lock","6839","Test to validate that the user can configure branching rules to hide the task which is configured as cannot executor in task executor lock","tests.scenarios","Mon Dec 09 20:49:17 IST 2024","passed","Mon Dec 09 20:49:24 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case tests recalling a prototype ready for release","12627","Test to recall a prototype Ready For Release","tests.scenarios","Mon Dec 09 20:25:33 IST 2024","passed","Mon Dec 09 20:25:46 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify the execution of a job without triggering task recurrence","11873","Test to verify the execution of a job without triggering task recurrence","tests.scenarios.job","Mon Dec 09 22:25:18 IST 2024","passed","Mon Dec 09 22:25:30 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcase tests that the Decrease property task actions configured using mandatory linked number parameter gets triggered at start of the task during job execution","30116","Test to verify that the Decrease Property Task Actions works as expected with linked number parameters at start of the task","tests.scenarios.job","Mon Dec 09 23:04:58 IST 2024","passed","Mon Dec 09 23:05:28 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test is to verify the scenario with dependencies and Interlocks configured during job execution","16333","Test to Verify scenario with dependencies and Interlocks configured during job execution","tests.scenarios.job","Mon Dec 09 21:07:53 IST 2024","passed","Mon Dec 09 21:08:10 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test is to verify the user can complete the task with exception when recurrence is configured","10818","Test to verify that user can complete the task with exception when recurrence is configured","tests.scenarios.job","Mon Dec 09 22:30:21 IST 2024","passed","Mon Dec 09 22:30:32 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcase tests that user can execute the checklist present in the job with self verification","12018","Test to verify the self verification for checklist activity during job execution","tests.scenarios.job","Mon Dec 09 22:05:33 IST 2024","passed","Mon Dec 09 22:05:45 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests if user can add solo task lock on every task in prototype","6590","Test to verify that user can add solo task lock on every task in prototype","tests.scenarios","Mon Dec 09 20:38:31 IST 2024","passed","Mon Dec 09 20:38:38 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"These testcase test adding Increase property task action in task with trigger set at the completion of task in global prototype ","14395","Test to add Increase property task action with trigger set at the completion of task in global prototype","tests.scenarios","Mon Dec 09 19:57:34 IST 2024","passed","Mon Dec 09 19:57:49 IST 2024","","test_global_prototype","",""
